goos: darwin
goarch: arm64
pkg: etcd-tree-bench
cpu: Apple M3
BenchmarkInsertRandom/BTree/N=10000-8         	     249	   4034197 ns/op	  473925 B/op	   10468 allocs/op
BenchmarkInsertRandom/BTree/N=10000-8         	     225	   6901365 ns/op	  473923 B/op	   10468 allocs/op
BenchmarkInsertRandom/BTree/N=10000-8         	     298	   3716680 ns/op	  473925 B/op	   10468 allocs/op
BenchmarkInsertRandom/LLRB/N=10000-8          	     234	   5403061 ns/op	  557983 B/op	   19744 allocs/op
BenchmarkInsertRandom/LLRB/N=10000-8          	     192	   5655777 ns/op	  557957 B/op	   19744 allocs/op
BenchmarkInsertRandom/LLRB/N=10000-8          	     194	   7175996 ns/op	  557960 B/op	   19744 allocs/op
BenchmarkInsertRandom/BTree/N=100000-8        	      19	  84857371 ns/op	 4704984 B/op	  106705 allocs/op
BenchmarkInsertRandom/BTree/N=100000-8        	    8232	    146326 ns/op	   64064 B/op	    1098 allocs/op
BenchmarkInsertRandom/BTree/N=100000-8        	      13	  80652772 ns/op	 4705009 B/op	  106705 allocs/op
BenchmarkInsertRandom/LLRB/N=100000-8         	      14	 102250432 ns/op	 5597989 B/op	  199744 allocs/op
BenchmarkInsertRandom/LLRB/N=100000-8         	      12	 161726896 ns/op	 5598000 B/op	  199744 allocs/op
BenchmarkInsertRandom/LLRB/N=100000-8         	      13	 107854564 ns/op	 5597986 B/op	  199744 allocs/op
BenchmarkGetHit/BTree/N=10000-8               	 2845344	       355.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkGetHit/BTree/N=10000-8               	 3783067	       374.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkGetHit/BTree/N=10000-8               	 3505437	       955.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkGetHit/LLRB/N=10000-8                	 1875040	       585.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkGetHit/LLRB/N=10000-8                	 3899733	       369.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkGetHit/LLRB/N=10000-8                	 3912211	       296.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkGetHit/BTree/N=100000-8              	 1945797	       744.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkGetHit/BTree/N=100000-8              	 2272906	      1147 ns/op	       7 B/op	       0 allocs/op
BenchmarkGetHit/BTree/N=100000-8              	 2136814	       568.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkGetHit/LLRB/N=100000-8               	 2232525	       821.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkGetHit/LLRB/N=100000-8               	 1593854	      1147 ns/op	       7 B/op	       0 allocs/op
BenchmarkGetHit/LLRB/N=100000-8               	 1000000	      1341 ns/op	       7 B/op	       0 allocs/op
BenchmarkGetMiss/BTree/N=10000-8              	 7367097	       167.4 ns/op	       8 B/op	       1 allocs/op
BenchmarkGetMiss/BTree/N=10000-8              	 7431235	       161.3 ns/op	       8 B/op	       1 allocs/op
BenchmarkGetMiss/BTree/N=10000-8              	 7617112	       198.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkGetMiss/LLRB/N=10000-8               	 8734962	       139.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkGetMiss/LLRB/N=10000-8               	 8971204	       136.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkGetMiss/LLRB/N=10000-8               	 9181912	       131.0 ns/op	       8 B/op	       1 allocs/op
BenchmarkGetMiss/BTree/N=100000-8             	 6612025	       215.0 ns/op	       8 B/op	       1 allocs/op
BenchmarkGetMiss/BTree/N=100000-8             	 6773368	       189.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkGetMiss/BTree/N=100000-8             	 6867890	       338.3 ns/op	       8 B/op	       1 allocs/op
BenchmarkGetMiss/LLRB/N=100000-8              	 6487305	       212.0 ns/op	       8 B/op	       1 allocs/op
BenchmarkGetMiss/LLRB/N=100000-8              	 6324501	       178.2 ns/op	       8 B/op	       1 allocs/op
BenchmarkGetMiss/LLRB/N=100000-8              	 6788239	       181.2 ns/op	       8 B/op	       1 allocs/op
BenchmarkDeleteRandom/BTree/N=10000-8         	     166	   7731996 ns/op	  556487 B/op	   20216 allocs/op
BenchmarkDeleteRandom/BTree/N=10000-8         	     152	   8596156 ns/op	  556485 B/op	   20216 allocs/op
BenchmarkDeleteRandom/BTree/N=10000-8         	     139	   9847617 ns/op	  556485 B/op	   20216 allocs/op
BenchmarkDeleteRandom/LLRB/N=10000-8          	      81	  12735841 ns/op	  635910 B/op	   29488 allocs/op
BenchmarkDeleteRandom/LLRB/N=10000-8          	     100	  11354069 ns/op	  635921 B/op	   29488 allocs/op
BenchmarkDeleteRandom/LLRB/N=10000-8          	     100	  14107775 ns/op	  635913 B/op	   29488 allocs/op
BenchmarkDeleteRandom/BTree/N=50000-8         	      24	  97380264 ns/op	 2767647 B/op	  102974 allocs/op
BenchmarkDeleteRandom/BTree/N=50000-8         	      21	  56739915 ns/op	 2767647 B/op	  102974 allocs/op
BenchmarkDeleteRandom/BTree/N=50000-8         	      22	  60825273 ns/op	 2767655 B/op	  102974 allocs/op
BenchmarkDeleteRandom/LLRB/N=50000-8          	      15	  72280594 ns/op	 3195938 B/op	  149488 allocs/op
BenchmarkDeleteRandom/LLRB/N=50000-8          	      15	  89839567 ns/op	 3195955 B/op	  149488 allocs/op
BenchmarkDeleteRandom/LLRB/N=50000-8          	      14	  83054854 ns/op	 3195977 B/op	  149488 allocs/op
PASS
ok  	etcd-tree-bench	101.138s
